2024-09-12 10:00:00,73.0,73.2,72.9,73.2,50929,3718038.0,+,264
2024-09-12 10:01:00,73.2,73.3,73.1,73.1,5363,392539.49999999994,-,37
2024-09-12 10:02:00,73.2,73.2,73.1,73.1,51268,3748095.5000000005,=,40
2024-09-12 10:03:00,73.2,73.3,73.1,73.2,14497,1060823.0,+,27
2024-09-12 10:04:00,73.2,73.2,73.1,73.1,13245,968417.8,-,35
2024-09-12 10:05:00,73.2,73.2,73.0,73.0,9742,711910.4,-,33
2024-09-12 10:06:00,73.1,73.1,73.0,73.0,5397,393996.8,=,39
2024-09-12 10:07:00,73.0,73.0,72.9,73.0,3594,262242.0,=,19
2024-09-12 10:08:00,73.0,73.0,72.9,72.9,547,39905.9,-,8
2024-09-12 10:09:00,73.0,73.0,72.9,73.0,989,72175.2,+,10
2024-09-12 10:10:00,73.0,73.0,72.9,73.0,26235,1915154.9,=,35
2024-09-12 10:11:00,73.0,73.0,72.9,73.0,7964,580926.1000000001,=,39
2024-09-12 10:12:00,73.0,73.0,73.0,73.0,1681,122713.0,=,13
2024-09-12 10:13:00,73.0,73.0,72.9,73.0,5322,388505.0,=,23
2024-09-12 10:14:00,73.0,73.0,72.9,73.0,1652,120588.5,=,13
2024-09-12 10:15:00,73.0,73.0,72.9,72.9,599,43715.8,-,7
2024-09-12 10:16:00,73.0,73.0,73.0,73.0,2202,160746.0,+,8
2024-09-12 10:17:00,72.9,73.0,72.8,72.9,14962,1090812.5999999999,-,90
2024-09-12 10:18:00,72.9,73.0,72.8,72.9,16214,1182031.2999999998,=,27
2024-09-12 10:19:00,72.9,72.9,72.8,72.9,734,53492.299999999996,=,18
2024-09-12 10:20:00,72.9,72.9,72.8,72.9,1321,96275.9,=,22
2024-09-12 10:21:00,72.9,72.9,72.8,72.9,2314,168528.6,=,23
2024-09-12 10:22:00,72.9,72.9,72.8,72.8,6143,447814.70000000007,-,18
2024-09-12 10:23:00,72.9,72.9,72.8,72.9,1224,89225.09999999999,+,18
2024-09-12 10:24:00,72.9,72.9,72.9,72.9,702,51175.8,=,19
2024-09-12 10:25:00,72.9,72.9,72.8,72.8,3388,246885.20000000004,-,22
2024-09-12 10:26:00,72.9,72.9,72.8,72.9,1197,87236.3,+,15
2024-09-12 10:27:00,72.9,72.9,72.9,72.9,3849,280592.10000000003,=,22
2024-09-12 10:28:00,72.9,72.9,72.8,72.9,2185,159253.2,=,21
2024-09-12 10:29:00,72.9,72.9,72.8,72.9,3978,289619.99999999994,=,39
2024-09-12 10:30:00,72.9,72.9,72.8,72.9,2530,184295.19999999998,=,19
2024-09-12 10:31:00,72.8,72.9,72.8,72.9,2031,148027.7,=,11
2024-09-12 10:32:00,72.9,72.9,72.8,72.9,449,32711.1,=,12
2024-09-12 10:33:00,72.9,72.9,72.8,72.9,3128,227957.70000000004,=,19
2024-09-12 10:34:00,72.8,72.9,72.8,72.9,1362,99216.20000000001,=,17
2024-09-12 10:35:00,72.9,72.9,72.8,72.9,14855,1082893.7000000002,=,47
2024-09-12 10:36:00,72.9,72.9,72.8,72.8,28960,2108384.0999999996,-,130
2024-09-12 10:37:00,72.9,72.9,72.8,72.9,724,52764.7,+,8
2024-09-12 10:38:00,72.9,72.9,72.8,72.9,397,28907.3,=,9
2024-09-12 10:39:00,72.9,72.9,72.8,72.9,1124,81897.2,=,14
2024-09-12 10:40:00,72.9,72.9,72.8,72.9,6101,444294.69999999995,=,42
2024-09-12 10:41:00,72.9,72.9,72.8,72.8,43872,3193926.1,-,25
2024-09-12 10:42:00,72.8,72.8,72.7,72.8,21385,1556364.4000000001,=,35
2024-09-12 10:43:00,72.8,72.8,72.8,72.8,1087,79133.6,=,9
2024-09-12 10:44:00,72.8,72.8,72.7,72.7,11344,824844.2999999999,-,91
2024-09-12 10:45:00,72.7,72.7,72.6,72.7,546,39668.50000000001,=,13
2024-09-12 10:46:00,72.7,72.7,72.6,72.7,2467,179327.2,=,19
2024-09-12 10:47:00,72.7,72.7,72.6,72.7,503,36544.99999999999,=,18
2024-09-12 10:48:00,72.7,72.7,72.6,72.7,2151,156349.2,=,18
2024-09-12 10:49:00,72.7,72.7,72.6,72.7,1483,107813.7,=,15
2024-09-12 10:50:00,72.7,72.7,72.6,72.7,511,37149.5,=,17
2024-09-12 10:51:00,72.7,72.7,72.6,72.7,2121,154176.90000000002,=,17
2024-09-12 10:52:00,72.6,72.7,72.6,72.7,587,42655.4,=,13
2024-09-12 10:53:00,72.7,72.7,72.6,72.7,1654,120239.1,=,15
2024-09-12 10:54:00,72.7,72.7,72.6,72.7,1240,90128.90000000001,=,22
2024-09-12 10:55:00,72.7,72.7,72.7,72.7,179,13013.3,=,8
2024-09-12 10:56:00,72.7,72.7,72.6,72.6,1775,128992.5,-,8
2024-09-12 10:57:00,72.7,72.7,72.6,72.6,815,59240.6,=,15
2024-09-12 10:58:00,72.7,72.7,72.7,72.7,893,64921.1,+,16
2024-09-12 10:59:00,72.7,72.7,72.6,72.7,729,52996.299999999996,=,16
